degenerate_n40_p30_seed10.json,degenerate,40,0.3,10,5.529266686000001,852.6943359375
degenerate_n40_p30_seed2.json,degenerate,40,0.3,2,0.1627735570000001,518.46875
degenerate_n40_p30_seed3.json,degenerate,40,0.3,3,80.64110905499994,2493.8017578125
degenerate_n40_p30_seed4.json,degenerate,40,0.3,4,0.13401087100000006,520.146484375
degenerate_n40_p30_seed5.json,degenerate,40,0.3,5,0.221838577,566.5986328125
degenerate_n40_p30_seed6.json,degenerate,40,0.3,6,0.11272855999999999,511.0390625
degenerate_n40_p30_seed7.json,degenerate,40,0.3,7,58.10906833600003,2064.390625
degenerate_n40_p30_seed8.json,degenerate,40,0.3,8,23.388236021000008,1460.4638671875
degenerate_n40_p30_seed9.json,degenerate,40,0.3,9,0.14848951900000001,524.2265625
degenerate_n40_p60_seed1.json,degenerate,40,0.6,1,33.23844812200002,1495.3720703125
degenerate_n40_p60_seed10.json,degenerate,40,0.6,10,23.320774825000004,1466.9541015625
degenerate_n40_p60_seed2.json,degenerate,40,0.6,2,168.56758632000003,2927.29296875
degenerate_n40_p60_seed3.json,degenerate,40,0.6,3,129.25531773300008,2795.3447265625
degenerate_n40_p60_seed4.json,degenerate,40,0.6,4,0.184529918,574.880859375
degenerate_n40_p60_seed5.json,degenerate,40,0.6,5,202.63852246599993,2412.65625
degenerate_n40_p60_seed6.json,degenerate,40,0.6,6,69.33948823700001,1543.0107421875
degenerate_n40_p60_seed7.json,degenerate,40,0.6,7,305.70539093500014,2063.50390625
degenerate_n40_p60_seed8.json,degenerate,40,0.6,8,1.6918470199999995,816.71484375
degenerate_n40_p60_seed9.json,degenerate,40,0.6,9,12.786659886999999,1044.607421875
degenerate_n4_p100_seed1.json,degenerate,4,1.0,1,0.019227302000000016,171.0107421875
degenerate_n4_p100_seed10.json,degenerate,4,1.0,10,0.016876875999999992,171.8134765625
degenerate_n4_p100_seed2.json,degenerate,4,1.0,2,0.01702272500000001,171.03125
degenerate_n4_p100_seed3.json,degenerate,4,1.0,3,0.019511380000000005,170.9140625
degenerate_n4_p100_seed4.json,degenerate,4,1.0,4,0.02010973000000002,170.990234375
degenerate_n4_p100_seed5.json,degenerate,4,1.0,5,0.01957077299999999,170.439453125
degenerate_n4_p100_seed6.json,degenerate,4,1.0,6,0.017004075999999993,171.0390625
degenerate_n4_p100_seed7.json,degenerate,4,1.0,7,0.031942182,210.759765625
degenerate_n4_p100_seed8.json,degenerate,4,1.0,8,0.018526218999999997,170.705078125
degenerate_n4_p100_seed9.json,degenerate,4,1.0,9,0.03347951599999998,210.423828125
degenerate_n4_p30_seed1.json,degenerate,4,0.3,1,0.016630957,152.15625
degenerate_n4_p30_seed10.json,degenerate,4,0.3,10,0.018185481000000007,151.8515625
degenerate_n4_p30_seed2.json,degenerate,4,0.3,2,0.024018515000000015,152.490234375
degenerate_n4_p30_seed3.json,degenerate,4,0.3,3,0.02104197800000001,152.55859375
degenerate_n4_p30_seed4.json,degenerate,4,0.3,4,0.018072720000000014,152.1064453125
degenerate_n4_p30_seed5.json,degenerate,4,0.3,5,0.01654543200000001,152.04296875
degenerate_n4_p30_seed6.json,degenerate,4,0.3,6,0.015876805999999997,151.517578125
degenerate_n4_p30_seed7.json,degenerate,4,0.3,7,0.018471024000000003,151.85546875
degenerate_n4_p30_seed8.json,degenerate,4,0.3,8,0.018665582999999996,170.919921875
degenerate_n4_p30_seed9.json,degenerate,4,0.3,9,0.014278996999999998,152.353515625
degenerate_n4_p60_seed1.json,degenerate,4,0.6,1,0.016067656000000003,170.9296875
degenerate_n4_p60_seed10.json,degenerate,4,0.6,10,0.01688354299999999,171.0009765625
degenerate_n4_p60_seed2.json,degenerate,4,0.6,2,0.015754935999999997,151.1630859375
degenerate_n4_p60_seed3.json,degenerate,4,0.6,3,0.017126481000000002,171.1015625
degenerate_n4_p60_seed4.json,degenerate,4,0.6,4,0.019823570000000016,170.314453125
degenerate_n4_p60_seed5.json,degenerate,4,0.6,5,0.015599532999999994,151.78125
degenerate_n4_p60_seed6.json,degenerate,4,0.6,6,0.015628095000000005,151.314453125
degenerate_n4_p60_seed7.json,degenerate,4,0.6,7,0.01417957500000001,151.8359375
degenerate_n4_p60_seed8.json,degenerate,4,0.6,8,0.01607331399999999,170.9443359375
degenerate_n4_p60_seed9.json,degenerate,4,0.6,9,0.014753726000000002,151.828125
degenerate_n7_p100_seed1.json,degenerate,7,1.0,1,0.032681224000000016,277.2744140625
degenerate_n7_p100_seed10.json,degenerate,7,1.0,10,0.197998895,414.5791015625
degenerate_n7_p100_seed2.json,degenerate,7,1.0,2,0.032749712999999965,277.4287109375
degenerate_n7_p100_seed3.json,degenerate,7,1.0,3,0.11597977800000002,426.0400390625
degenerate_n7_p100_seed4.json,degenerate,7,1.0,4,0.10897862400000007,425.1513671875
degenerate_n7_p100_seed5.json,degenerate,7,1.0,5,0.03257533700000001,277.546875
degenerate_n7_p100_seed6.json,degenerate,7,1.0,6,0.13174230700000014,426.18359375
degenerate_n7_p100_seed7.json,degenerate,7,1.0,7,0.045183623000000006,277.60546875
degenerate_n7_p100_seed8.json,degenerate,7,1.0,8,0.035856397,276.6572265625
degenerate_n7_p100_seed9.json,degenerate,7,1.0,9,0.032780226,275.0478515625
degenerate_n7_p30_seed1.json,degenerate,7,0.3,1,0.014156928,178.341796875
degenerate_n7_p30_seed10.json,degenerate,7,0.3,10,0.018178730999999993,200.1650390625
degenerate_n7_p30_seed2.json,degenerate,7,0.3,2,0.01660873299999999,179.33203125
degenerate_n7_p30_seed3.json,degenerate,7,0.3,3,0.015024120000000007,179.287109375
degenerate_n7_p30_seed4.json,degenerate,7,0.3,4,0.014217037000000004,179.333984375
degenerate_n7_p30_seed5.json,degenerate,7,0.3,5,0.017397856000000003,199.8984375
degenerate_n7_p30_seed6.json,degenerate,7,0.3,6,0.014188554999999999,178.9873046875
degenerate_n7_p30_seed7.json,degenerate,7,0.3,7,0.01518087100000001,179.1796875
degenerate_n7_p30_seed8.json,degenerate,7,0.3,8,0.014789988999999996,179.3603515625
degenerate_n7_p30_seed9.json,degenerate,7,0.3,9,0.016458552000000005,199.6474609375
degenerate_n7_p60_seed1.json,degenerate,7,0.6,1,0.021007188000000006,221.35546875
degenerate_n7_p60_seed10.json,degenerate,7,0.6,10,0.07235148100000005,266.84765625
degenerate_n7_p60_seed2.json,degenerate,7,0.6,2,0.017468268000000006,199.498046875
degenerate_n7_p60_seed3.json,degenerate,7,0.6,3,0.065230272,356.33984375
degenerate_n7_p60_seed4.json,degenerate,7,0.6,4,0.013573228999999997,178.99609375
degenerate_n7_p60_seed5.json,degenerate,7,0.6,5,0.116381326,299.2177734375
degenerate_n7_p60_seed6.json,degenerate,7,0.6,6,0.021414425000000008,220.923828125
degenerate_n7_p60_seed7.json,degenerate,7,0.6,7,0.08536245500000002,261.8115234375
degenerate_n7_p60_seed8.json,degenerate,7,0.6,8,0.08360689800000001,399.3818359375
degenerate_n7_p60_seed9.json,degenerate,7,0.6,9,0.05044823100000002,306.69140625
degenerate_n43_p100_seed1.json,degenerate,43,1.0,1,210.58519205800022,3882.3203125
degenerate_n43_p100_seed10.json,degenerate,43,1.0,10,7.304194099999997,1076.859375
degenerate_n43_p100_seed2.json,degenerate,43,1.0,2,323.5433133970001,4674.9970703125
degenerate_n43_p100_seed3.json,degenerate,43,1.0,3,0.6072651739999997,722.5537109375
degenerate_n43_p100_seed4.json,degenerate,43,1.0,4,81.42078791899993,2088.626953125
degenerate_n43_p100_seed5.json,degenerate,43,1.0,5,0.49052626199999994,722.630859375
degenerate_n43_p100_seed6.json,degenerate,43,1.0,6,280.6262496620001,4487.537109375
degenerate_n43_p100_seed7.json,degenerate,43,1.0,7,66.26931928300003,2196.8818359375
degenerate_n43_p100_seed8.json,degenerate,43,1.0,8,63.51559735699999,2396.2841796875
degenerate_n43_p100_seed9.json,degenerate,43,1.0,9,2.1871669649999976,964.9033203125
degenerate_n43_p30_seed1.json,degenerate,43,0.3,1,30.910316355000003,1800.37890625
degenerate_n43_p30_seed10.json,degenerate,43,0.3,10,0.12556680500000006,523.5537109375
degenerate_n43_p30_seed2.json,degenerate,43,0.3,2,51.23479550300002,2000.615234375
degenerate_n43_p30_seed3.json,degenerate,43,0.3,3,0.1279647239999999,524.12890625
degenerate_n43_p30_seed4.json,degenerate,43,0.3,4,4.9991660750000015,886.5908203125
degenerate_n43_p30_seed5.json,degenerate,43,0.3,5,0.12138862200000002,533.3603515625
degenerate_n43_p30_seed6.json,degenerate,43,0.3,6,8.431461217999999,1082.9580078125
degenerate_n43_p30_seed7.json,degenerate,43,0.3,7,16.465575506,1341.5908203125
degenerate_n43_p30_seed8.json,degenerate,43,0.3,8,134.23861373,3176.6845703125
degenerate_n43_p30_seed9.json,degenerate,43,0.3,9,0.10010595800000006,469.259765625
degenerate_n43_p60_seed1.json,degenerate,43,0.6,1,177.3703442659998,3843.3408203125
degenerate_n43_p60_seed10.json,degenerate,43,0.6,10,0.2901369219999995,624.6962890625
degenerate_n43_p60_seed2.json,degenerate,43,0.6,2,0.26933599199999986,672.041015625
degenerate_n43_p60_seed3.json,degenerate,43,0.6,3,134.404957053,2846.7197265625
degenerate_n43_p60_seed4.json,degenerate,43,0.6,4,88.98598473399994,2313.48828125
degenerate_n43_p60_seed5.json,degenerate,43,0.6,5,5.425106605999999,976.8779296875
degenerate_n43_p60_seed6.json,degenerate,43,0.6,6,70.04245271800002,2367.2333984375
degenerate_n43_p60_seed7.json,degenerate,43,0.6,7,18.679307184000002,1227.25390625
degenerate_n43_p60_seed8.json,degenerate,43,0.6,8,223.5210065719999,3273.2900390625
degenerate_n43_p60_seed9.json,degenerate,43,0.6,9,95.7501275430001,2711.853515625
degenerate_n46_p100_seed1.json,degenerate,46,1.0,1,9.324855821000003,1228.09375
degenerate_n46_p100_seed10.json,degenerate,46,1.0,10,58.18249301800003,2360.1494140625
degenerate_n46_p100_seed2.json,degenerate,46,1.0,2,0.5495977310000004,807.560546875
degenerate_n46_p100_seed3.json,degenerate,46,1.0,3,0.628926926,886.16796875
degenerate_n46_p100_seed4.json,degenerate,46,1.0,4,139.1060624909998,3152.1025390625
degenerate_n46_p100_seed5.json,degenerate,46,1.0,5,39.25025210300001,1763.6494140625
degenerate_n46_p100_seed6.json,degenerate,46,1.0,6,433.15513290400025,6810.0107421875
degenerate_n46_p100_seed7.json,degenerate,46,1.0,7,120.63206361800009,3138.21875
degenerate_n46_p100_seed8.json,degenerate,46,1.0,8,171.02060429199997,3868.4912109375
degenerate_n46_p100_seed9.json,degenerate,46,1.0,9,271.94368486300004,5068.625
degenerate_n46_p30_seed1.json,degenerate,46,0.3,1,0.22867213999999997,519.3955078125
degenerate_n46_p30_seed10.json,degenerate,46,0.3,10,160.68656979600019,2987.333984375
degenerate_n46_p30_seed2.json,degenerate,46,0.3,2,0.13237319300000006,521.0302734375
degenerate_n46_p30_seed3.json,degenerate,46,0.3,3,0.16587786300000007,529.6767578125
degenerate_n46_p30_seed4.json,degenerate,46,0.3,4,0.19204860899999995,528.9853515625
degenerate_n46_p30_seed5.json,degenerate,46,0.3,5,0.22020114600000013,535.4677734375
degenerate_n46_p30_seed6.json,degenerate,46,0.3,6,0.09740308300000003,491.169921875
degenerate_n46_p30_seed7.json,degenerate,46,0.3,7,137.82021593399978,3539.75
degenerate_n46_p30_seed8.json,degenerate,46,0.3,8,108.23195490199994,3200.0185546875
degenerate_n46_p30_seed9.json,degenerate,46,0.3,9,9.057132981000004,1090.9970703125
degenerate_n46_p60_seed1.json,degenerate,46,0.6,1,36.59843932800005,1604.00390625
degenerate_n46_p60_seed10.json,degenerate,46,0.6,10,138.127963038,3514.7177734375
degenerate_n46_p60_seed2.json,degenerate,46,0.6,2,0.2891245540000001,637.3310546875
degenerate_n46_p60_seed3.json,degenerate,46,0.6,3,188.57705981100003,4199.94921875
degenerate_n46_p60_seed4.json,degenerate,46,0.6,4,78.06154308400006,2245.5107421875
degenerate_n46_p60_seed5.json,degenerate,46,0.6,5,406.2883064210001,5303.080078125
degenerate_n46_p60_seed6.json,degenerate,46,0.6,6,67.99239950300006,2391.0
degenerate_n46_p60_seed7.json,degenerate,46,0.6,7,75.18486522400005,2803.181640625
degenerate_n46_p60_seed8.json,degenerate,46,0.6,8,8.947826058999995,1246.9814453125
degenerate_n46_p60_seed9.json,degenerate,46,0.6,9,28.855453742999995,1702.6796875
degenerate_n49_p100_seed1.json,degenerate,49,1.0,1,119.46109098900006,3304.40234375
degenerate_n49_p100_seed10.json,degenerate,49,1.0,10,160.5396920309998,3763.1904296875
degenerate_n49_p100_seed2.json,degenerate,49,1.0,2,626.4414289240004,8613.75390625
degenerate_n49_p100_seed3.json,degenerate,49,1.0,3,313.00087466600013,5305.03515625
degenerate_n49_p100_seed4.json,degenerate,49,1.0,4,0.6716925880000002,1000.28125
degenerate_n49_p100_seed5.json,degenerate,49,1.0,5,619.3863326430006,5417.2607421875
degenerate_n49_p100_seed6.json,degenerate,49,1.0,6,30.792354557000028,1605.4501953125
degenerate_n49_p100_seed7.json,degenerate,49,1.0,7,0.7235731030000003,864.330078125
degenerate_n49_p100_seed8.json,degenerate,49,1.0,8,0.6165821739999997,878.748046875
degenerate_n49_p100_seed9.json,degenerate,49,1.0,9,10.474808635999999,1264.673828125
degenerate_n49_p30_seed1.json,degenerate,49,0.3,1,0.16705746900000015,563.44140625
degenerate_n49_p30_seed10.json,degenerate,49,0.3,10,38.62343367899998,1804.2119140625
degenerate_n49_p30_seed2.json,degenerate,49,0.3,2,144.84428899000002,3776.041015625
degenerate_n49_p30_seed3.json,degenerate,49,0.3,3,233.31290311000018,5784.2822265625
degenerate_n49_p30_seed4.json,degenerate,49,0.3,4,0.16306531999999993,523.91796875
degenerate_n49_p30_seed5.json,degenerate,49,0.3,5,35.79394387700003,2070.962890625
degenerate_n49_p30_seed6.json,degenerate,49,0.3,6,0.19614603200000008,511.390625
degenerate_n49_p30_seed7.json,degenerate,49,0.3,7,59.85458157399992,2335.19921875
degenerate_n49_p30_seed8.json,degenerate,49,0.3,8,0.20599395200000004,519.63671875
degenerate_n49_p30_seed9.json,degenerate,49,0.3,9,0.20298825999999992,519.0498046875
degenerate_n49_p60_seed1.json,degenerate,49,0.6,1,316.0452920919999,5960.3525390625
degenerate_n49_p60_seed10.json,degenerate,49,0.6,10,201.0660995150002,5438.4091796875
degenerate_n49_p60_seed2.json,degenerate,49,0.6,2,2.201875047,747.931640625
degenerate_n49_p60_seed3.json,degenerate,49,0.6,3,257.102853925,4069.11328125
degenerate_n49_p60_seed4.json,degenerate,49,0.6,4,0.35514630100000016,646.3955078125
degenerate_n49_p60_seed5.json,degenerate,49,0.6,5,66.33262154599998,2733.7890625
degenerate_n49_p60_seed6.json,degenerate,49,0.6,6,74.67017890000001,2651.658203125
degenerate_n49_p60_seed7.json,degenerate,49,0.6,7,441.5319879719996,6698.576171875
degenerate_n49_p60_seed8.json,degenerate,49,0.6,8,388.072420948,7417.3076171875
degenerate_n49_p60_seed9.json,degenerate,49,0.6,9,68.07419832000002,2086.654296875
degenerate_n52_p100_seed1.json,degenerate,52,1.0,1,262.1019868700002,4795.240234375
degenerate_n52_p100_seed10.json,degenerate,52,1.0,10,0.7933662979999999,950.6298828125
degenerate_n52_p100_seed2.json,degenerate,52,1.0,2,15.902694614000005,1653.37109375
degenerate_n52_p100_seed3.json,degenerate,52,1.0,3,0.8807650530000006,831.6611328125
degenerate_n52_p100_seed4.json,degenerate,52,1.0,4,54.66732385599999,2968.4501953125
degenerate_n52_p100_seed5.json,degenerate,52,1.0,5,285.7114317079998,4500.0439453125
degenerate_n52_p100_seed6.json,degenerate,52,1.0,6,0.7889448599999994,773.2509765625
degenerate_n52_p100_seed7.json,degenerate,52,1.0,7,434.32466190700023,6007.2021484375
degenerate_n52_p100_seed8.json,degenerate,52,1.0,8,0.755649126,842.2607421875
degenerate_n52_p100_seed9.json,degenerate,52,1.0,9,654.8397162630006,7505.212890625
degenerate_n52_p30_seed1.json,degenerate,52,0.3,1,0.158673864,525.9091796875
degenerate_n52_p30_seed10.json,degenerate,52,0.3,10,40.17539796399998,2087.2392578125
degenerate_n52_p30_seed2.json,degenerate,52,0.3,2,76.76507801300005,2679.296875
degenerate_n52_p30_seed3.json,degenerate,52,0.3,3,0.19989939799999987,516.0869140625
degenerate_n52_p30_seed4.json,degenerate,52,0.3,4,36.229749479,1983.517578125
degenerate_n52_p30_seed5.json,degenerate,52,0.3,5,132.23892939900009,3168.126953125
degenerate_n52_p30_seed6.json,degenerate,52,0.3,6,0.2403275690000001,629.1376953125
degenerate_n52_p30_seed7.json,degenerate,52,0.3,7,365.81864171900037,5899.5205078125
degenerate_n52_p30_seed8.json,degenerate,52,0.3,8,113.66491268899999,4018.7578125
degenerate_n52_p30_seed9.json,degenerate,52,0.3,9,0.25976175099999993,582.0048828125
degenerate_n52_p60_seed1.json,degenerate,52,0.6,1,377.47869146700003,7141.6259765625
degenerate_n52_p60_seed10.json,degenerate,52,0.6,10,276.47443943999997,6496.9267578125
degenerate_n52_p60_seed2.json,degenerate,52,0.6,2,24.766026945000007,1762.3818359375
degenerate_n52_p60_seed3.json,degenerate,52,0.6,3,155.007255143,4012.712890625
degenerate_n52_p60_seed4.json,degenerate,52,0.6,4,338.32036330199975,5028.6923828125
degenerate_n52_p60_seed5.json,degenerate,52,0.6,5,558.8934761489996,7471.421875
degenerate_n52_p60_seed6.json,degenerate,52,0.6,6,0.380045451,626.6875
degenerate_n52_p60_seed7.json,degenerate,52,0.6,7,0.5591526529999999,799.4580078125
degenerate_n52_p60_seed8.json,degenerate,52,0.6,8,122.77833657500003,3202.0537109375
degenerate_n52_p60_seed9.json,degenerate,52,0.6,9,63.58298780999999,2878.537109375
degenerate_n55_p100_seed1.json,degenerate,55,1.0,1,70.07919571400001,2292.1708984375
degenerate_n55_p100_seed10.json,degenerate,55,1.0,10,74.03521419100002,3104.814453125
degenerate_n55_p100_seed2.json,degenerate,55,1.0,2,0.9945717899999998,1120.9853515625
degenerate_n55_p100_seed3.json,degenerate,55,1.0,3,53.809168025000005,2709.640625
degenerate_n55_p100_seed4.json,degenerate,55,1.0,4,160.252636093,4107.97265625
degenerate_n55_p100_seed5.json,degenerate,55,1.0,5,438.87761073,8184.396484375
degenerate_n55_p100_seed6.json,degenerate,55,1.0,6,682.2770780180001,8684.66796875
degenerate_n55_p100_seed7.json,degenerate,55,1.0,7,0.9114063850000003,988.7919921875
degenerate_n55_p100_seed8.json,degenerate,55,1.0,8,11.396534576999986,1468.21875
degenerate_n55_p100_seed9.json,degenerate,55,1.0,9,152.877605228,4066.2470703125
degenerate_n55_p30_seed1.json,degenerate,55,0.3,1,0.17381940399999998,636.4306640625
degenerate_n55_p30_seed10.json,degenerate,55,0.3,10,40.00768377699998,2321.2412109375
degenerate_n55_p30_seed2.json,degenerate,55,0.3,2,0.21463686199999993,540.03515625
degenerate_n55_p30_seed3.json,degenerate,55,0.3,3,407.59373672700013,6870.185546875
degenerate_n55_p30_seed4.json,degenerate,55,0.3,4,0.21102162400000013,519.2490234375
degenerate_n55_p30_seed5.json,degenerate,55,0.3,5,270.07154204399995,5216.1181640625
degenerate_n55_p30_seed6.json,degenerate,55,0.3,6,0.2140100220000002,521.5361328125
degenerate_n55_p30_seed7.json,degenerate,55,0.3,7,0.262294164,553.25
degenerate_n55_p30_seed8.json,degenerate,55,0.3,8,0.20202960000000003,536.87890625
degenerate_n55_p30_seed9.json,degenerate,55,0.3,9,146.40468006999998,3718.4736328125
degenerate_n55_p60_seed1.json,degenerate,55,0.6,1,0.375472661,644.357421875
degenerate_n55_p60_seed10.json,degenerate,55,0.6,10,667.3129264110003,8106.95703125
degenerate_n55_p60_seed2.json,degenerate,55,0.6,2,89.12124751200005,3931.205078125
degenerate_n55_p60_seed3.json,degenerate,55,0.6,3,13.036409007000001,1437.7041015625
degenerate_n55_p60_seed4.json,degenerate,55,0.6,4,531.8360849019998,7856.7392578125
degenerate_n55_p60_seed5.json,degenerate,55,0.6,5,344.96806122400017,6205.8330078125
degenerate_n55_p60_seed6.json,degenerate,55,0.6,6,82.88248224500002,3474.2001953125
degenerate_n55_p60_seed7.json,degenerate,55,0.6,7,143.34636241300012,4092.37890625
degenerate_n55_p60_seed8.json,degenerate,55,0.6,8,684.3331245109999,8095.3369140625
degenerate_n55_p60_seed9.json,degenerate,55,0.6,9,570.3347684399997,8259.236328125
degenerate_n58_p100_seed1.json,degenerate,58,1.0,1,134.87711269800005,4891.4697265625
degenerate_n58_p100_seed10.json,degenerate,58,1.0,10,83.76851903300002,2824.828125
degenerate_n58_p100_seed2.json,degenerate,58,1.0,2,494.7237918879999,9224.1484375
degenerate_n58_p100_seed3.json,degenerate,58,1.0,3,103.91132200600009,3184.9091796875
degenerate_n58_p100_seed4.json,degenerate,58,1.0,4,587.1307674429997,7329.2529296875
degenerate_n58_p100_seed5.json,degenerate,58,1.0,5,0.8367995750000006,1060.7890625
degenerate_n58_p100_seed6.json,degenerate,58,1.0,6,443.5971892140002,8448.4287109375
degenerate_n58_p100_seed7.json,degenerate,58,1.0,7,0.9042170449999998,827.46875
degenerate_n58_p100_seed8.json,degenerate,58,1.0,8,584.9291255719999,8861.1572265625
degenerate_n58_p100_seed9.json,degenerate,58,1.0,9,721.1514771540001,8725.7353515625
degenerate_n58_p30_seed1.json,degenerate,58,0.3,1,0.22233561100000007,529.916015625
degenerate_n58_p30_seed10.json,degenerate,58,0.3,10,90.80056217700007,3822.818359375
degenerate_n58_p30_seed2.json,degenerate,58,0.3,2,24.631420795,1940.732421875
degenerate_n58_p30_seed3.json,degenerate,58,0.3,3,526.334628619,7513.3466796875
degenerate_n58_p30_seed4.json,degenerate,58,0.3,4,0.17849522500000015,594.470703125
degenerate_n58_p30_seed5.json,degenerate,58,0.3,5,48.19987995800003,2328.359375
degenerate_n58_p30_seed6.json,degenerate,58,0.3,6,0.20692216200000002,536.23046875
degenerate_n58_p30_seed7.json,degenerate,58,0.3,7,351.702127221,7135.587890625
degenerate_n58_p30_seed8.json,degenerate,58,0.3,8,372.24867809,6924.4462890625
degenerate_n58_p30_seed9.json,degenerate,58,0.3,9,83.51710699600007,2918.2294921875
degenerate_n58_p60_seed1.json,degenerate,58,0.6,1,187.87340159800007,5933.130859375
degenerate_n58_p60_seed10.json,degenerate,58,0.6,10,83.97173429199997,3756.8837890625
degenerate_n58_p60_seed2.json,degenerate,58,0.6,2,0.46437457300000035,668.7177734375
degenerate_n58_p60_seed3.json,degenerate,58,0.6,3,1030.1498139039998,8528.4443359375
degenerate_n58_p60_seed4.json,degenerate,58,0.6,4,3.3689827819999985,1076.0380859375
degenerate_n58_p60_seed5.json,degenerate,58,0.6,5,32.91022630199999,1658.0078125
degenerate_n58_p60_seed6.json,degenerate,58,0.6,6,0.515215486,682.3623046875
degenerate_n58_p60_seed7.json,degenerate,58,0.6,7,0.5346174700000015,782.7294921875
degenerate_n58_p60_seed8.json,degenerate,58,0.6,8,0.4786803630000002,638.193359375
degenerate_n58_p60_seed9.json,degenerate,58,0.6,9,0.5922214390000006,803.9638671875
degenerate_n61_p100_seed1.json,degenerate,61,1.0,1,165.93536538399997,5391.2998046875
degenerate_n61_p100_seed10.json,degenerate,61,1.0,10,1407.438566897,10084.841796875
degenerate_n61_p100_seed2.json,degenerate,61,1.0,2,5.300718052000001,1243.9775390625
degenerate_n61_p100_seed3.json,degenerate,61,1.0,3,5.147188273999999,1379.2626953125
degenerate_n61_p100_seed4.json,degenerate,61,1.0,4,825.7304993920001,9253.138671875
degenerate_n61_p100_seed5.json,degenerate,61,1.0,5,301.3850592109999,6090.34375
degenerate_n61_p100_seed6.json,degenerate,61,1.0,6,270.29848104199993,4846.2626953125
degenerate_n61_p100_seed7.json,degenerate,61,1.0,7,481.49406133400004,7213.861328125
degenerate_n61_p100_seed8.json,degenerate,61,1.0,8,256.1122261649998,4838.7080078125
degenerate_n61_p100_seed9.json,degenerate,61,1.0,9,1524.7696791139997,9920.8330078125
degenerate_n61_p30_seed1.json,degenerate,61,0.3,1,128.28265443300003,4444.3994140625
degenerate_n61_p30_seed10.json,degenerate,61,0.3,10,799.3230823109996,8065.046875
degenerate_n61_p30_seed2.json,degenerate,61,0.3,2,0.28927206899999997,541.7822265625
degenerate_n61_p30_seed3.json,degenerate,61,0.3,3,354.18251419600045,6478.4716796875
degenerate_n61_p30_seed4.json,degenerate,61,0.3,4,318.49782603799997,7268.69921875
degenerate_n61_p30_seed5.json,degenerate,61,0.3,5,0.19727902000000008,539.740234375
degenerate_n61_p30_seed6.json,degenerate,61,0.3,6,479.15916177300033,7180.8740234375
degenerate_n61_p30_seed7.json,degenerate,61,0.3,7,86.00817619699998,3361.390625
degenerate_n61_p30_seed8.json,degenerate,61,0.3,8,166.41756886100006,5473.3388671875
degenerate_n61_p30_seed9.json,degenerate,61,0.3,9,771.3161882339998,8068.4208984375
degenerate_n61_p60_seed1.json,degenerate,61,0.6,1,3.836482536000002,1052.072265625
degenerate_n61_p60_seed10.json,degenerate,61,0.6,10,944.2735086200004,8457.0185546875
degenerate_n61_p60_seed2.json,degenerate,61,0.6,2,694.8207457290008,7809.0888671875
degenerate_n61_p60_seed3.json,degenerate,61,0.6,3,13.279669574000001,1399.7763671875
degenerate_n61_p60_seed4.json,degenerate,61,0.6,4,0.5275118139999995,723.69140625
degenerate_n61_p60_seed5.json,degenerate,61,0.6,5,852.0221343169997,7634.9794921875
degenerate_n61_p60_seed6.json,degenerate,61,0.6,6,78.01069084300002,3283.4912109375
degenerate_n61_p60_seed7.json,degenerate,61,0.6,7,1121.0406867199997,8427.083984375
degenerate_n61_p60_seed8.json,degenerate,61,0.6,8,793.8898162109995,7894.640625
degenerate_n61_p60_seed9.json,degenerate,61,0.6,9,49.72372255700005,2657.5869140625
degenerate_n64_p100_seed1.json,degenerate,64,1.0,1,967.4573404509993,10024.08984375
degenerate_n64_p100_seed10.json,degenerate,64,1.0,10,47.30001167700001,2543.8984375
degenerate_n64_p100_seed2.json,degenerate,64,1.0,2,91.40703816699997,4245.8974609375
degenerate_n64_p100_seed3.json,degenerate,64,1.0,3,169.65077174499996,4341.10546875
degenerate_n64_p100_seed4.json,degenerate,64,1.0,4,60.230020155000055,2544.1689453125
degenerate_n64_p100_seed5.json,degenerate,64,1.0,5,2001.590936645003,10261.31640625
degenerate_n64_p100_seed6.json,degenerate,64,1.0,6,1.2208977870000006,1111.0263671875
degenerate_n64_p100_seed7.json,degenerate,64,1.0,7,1186.760650811,9912.474609375
degenerate_n64_p100_seed8.json,degenerate,64,1.0,8,1561.370264392,10088.29296875
degenerate_n64_p100_seed9.json,degenerate,64,1.0,9,1595.7468724030005,10205.984375
degenerate_n64_p30_seed1.json,degenerate,64,0.3,1,47.920191976000034,2721.4931640625
degenerate_n64_p30_seed10.json,degenerate,64,0.3,10,225.69970087400003,5897.109375
degenerate_n64_p30_seed2.json,degenerate,64,0.3,2,2.0025309030000003,705.283203125
degenerate_n64_p30_seed3.json,degenerate,64,0.3,3,19.91077553400002,1700.140625
degenerate_n64_p30_seed4.json,degenerate,64,0.3,4,382.3488703339999,7994.5283203125
degenerate_n64_p30_seed5.json,degenerate,64,0.3,5,456.3888122220004,8014.076171875
degenerate_n64_p30_seed6.json,degenerate,64,0.3,6,203.1499551160001,6657.291015625
degenerate_n64_p30_seed7.json,degenerate,64,0.3,7,0.2140641210000001,544.4814453125
degenerate_n64_p30_seed8.json,degenerate,64,0.3,8,508.3995136280002,7880.99609375
degenerate_n64_p30_seed9.json,degenerate,64,0.3,9,929.693097628,8425.8232421875
degenerate_n64_p60_seed1.json,degenerate,64,0.6,1,413.26040485500016,8468.3916015625
